,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total,team_over,over_ball,inning,runs_cumulative,powerplay
6,226374,2005/06,Australia,1,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_1,13,2,1046,1
7,226374,2005/06,Australia,1,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_1,14,2,1047,1
8,226374,2005/06,Australia,1,DR Martyn,69762509,GJP Kruger,2957a836,JR Hopes,2498e163,0,0,0,0,0,,,,,,1,0,1,Australia_1,15,2,1048,1
9,226374,2005/06,Australia,1,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_1,16,2,1048,1
10,226374,2005/06,Australia,1,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4,Australia_1,17,2,1052,1
11,226374,2005/06,Australia,1,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_1,18,2,1052,1
12,226374,2005/06,Australia,2,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,6,0,6,Australia_2,14,2,1058,1
13,226374,2005/06,Australia,2,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,0,0,0,Australia_2,15,2,1058,1
14,226374,2005/06,Australia,2,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,4,0,4,Australia_2,16,2,1062,1
15,226374,2005/06,Australia,2,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,1,0,1,Australia_2,17,2,1063,1
16,226374,2005/06,Australia,2,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_2,18,2,1064,1
17,226374,2005/06,Australia,2,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,0,0,0,Australia_2,19,2,1064,1
18,226374,2005/06,Australia,3,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_3,15,2,1064,1
19,226374,2005/06,Australia,3,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_3,16,2,1065,1
20,226374,2005/06,Australia,3,DR Martyn,69762509,GJP Kruger,2957a836,JR Hopes,2498e163,0,0,0,0,0,,,,,,1,0,1,Australia_3,17,2,1066,1
21,226374,2005/06,Australia,3,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_3,18,2,1067,1
22,226374,2005/06,Australia,3,DR Martyn,69762509,GJP Kruger,2957a836,JR Hopes,2498e163,0,0,0,4,0,,,,,,0,4,4,Australia_3,19,2,1071,1
23,226374,2005/06,Australia,3,DR Martyn,69762509,GJP Kruger,2957a836,JR Hopes,2498e163,0,0,0,0,0,,,,,,1,0,1,Australia_3,20,2,1072,1
24,226374,2005/06,Australia,4,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,1,0,1,Australia_4,13,2,1073,1
25,226374,2005/06,Australia,4,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_4,14,2,1074,1
26,226374,2005/06,Australia,4,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,0,0,0,Australia_4,15,2,1074,1
27,226374,2005/06,Australia,4,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,6,0,6,Australia_4,16,2,1080,1
28,226374,2005/06,Australia,4,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,0,0,0,Australia_4,17,2,1080,1
29,226374,2005/06,Australia,4,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,0,0,0,Australia_4,18,2,1080,1
30,226374,2005/06,Australia,5,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_5,13,2,1081,1
31,226374,2005/06,Australia,5,DR Martyn,69762509,GJP Kruger,2957a836,JR Hopes,2498e163,1,0,0,0,0,,,,,,0,1,1,Australia_5,14,2,1082,1
32,226374,2005/06,Australia,5,DR Martyn,69762509,GJP Kruger,2957a836,JR Hopes,2498e163,0,0,0,0,0,,,,,,2,0,2,Australia_5,15,2,1084,1
33,226374,2005/06,Australia,5,DR Martyn,69762509,GJP Kruger,2957a836,JR Hopes,2498e163,0,0,0,0,0,,,,,,0,0,0,Australia_5,16,2,1084,1
34,226374,2005/06,Australia,5,DR Martyn,69762509,GJP Kruger,2957a836,JR Hopes,2498e163,0,0,0,0,0,,,,,,4,0,4,Australia_5,17,2,1088,1
35,226374,2005/06,Australia,5,DR Martyn,69762509,GJP Kruger,2957a836,JR Hopes,2498e163,0,0,0,0,0,,,,,,1,0,1,Australia_5,18,2,1089,1
36,226374,2005/06,Australia,5,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,1,0,0,0,0,,,,,,0,1,1,Australia_5,19,2,1090,1
37,226374,2005/06,Australia,5,JR Hopes,2498e163,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_5,20,2,1091,1
38,226374,2005/06,Australia,6,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,1,0,0,0,0,,,,,,0,1,1,Australia_6,14,2,1092,0
39,226374,2005/06,Australia,6,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_6,15,2,1093,0
40,226374,2005/06,Australia,6,DR Martyn,69762509,SM Pollock,88fccd6c,JR Hopes,2498e163,0,0,0,0,0,,,,,,1,0,1,Australia_6,16,2,1094,0
41,226374,2005/06,Australia,6,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4,Australia_6,17,2,1098,0
42,226374,2005/06,Australia,6,JR Hopes,2498e163,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,1,JR Hopes,2498e163,JH Kallis,86dc8f2e,caught,0,0,0,Australia_6,18,2,1098,0
43,226374,2005/06,Australia,6,RT Ponting,7d415ea5,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_6,19,2,1098,0
44,226374,2005/06,Australia,6,RT Ponting,7d415ea5,SM Pollock,88fccd6c,DR Martyn,69762509,1,0,0,0,0,,,,,,0,1,1,Australia_6,20,2,1099,0
45,226374,2005/06,Australia,6,RT Ponting,7d415ea5,SM Pollock,88fccd6c,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_6,21,2,1100,0
46,226374,2005/06,Australia,7,RT Ponting,7d415ea5,M Zondeki,9b75e4f1,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_7,13,2,1100,0
47,226374,2005/06,Australia,7,RT Ponting,7d415ea5,M Zondeki,9b75e4f1,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_7,14,2,1100,0
48,226374,2005/06,Australia,7,RT Ponting,7d415ea5,M Zondeki,9b75e4f1,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_7,15,2,1101,0
49,226374,2005/06,Australia,7,DR Martyn,69762509,M Zondeki,9b75e4f1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_7,16,2,1101,0
50,226374,2005/06,Australia,7,DR Martyn,69762509,M Zondeki,9b75e4f1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4,Australia_7,17,2,1105,0
51,226374,2005/06,Australia,7,DR Martyn,69762509,M Zondeki,9b75e4f1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_7,18,2,1105,0
52,226374,2005/06,Australia,8,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_8,13,2,1105,0
53,226374,2005/06,Australia,8,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4,Australia_8,14,2,1109,0
54,226374,2005/06,Australia,8,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_8,15,2,1110,0
55,226374,2005/06,Australia,8,DR Martyn,69762509,AJ Hall,6b0c3a20,RT Ponting,7d415ea5,0,0,1,0,0,,,,,,0,1,1,Australia_8,16,2,1111,0
56,226374,2005/06,Australia,8,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,6,0,6,Australia_8,17,2,1117,0
57,226374,2005/06,Australia,8,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_8,18,2,1118,0
58,226374,2005/06,Australia,9,RT Ponting,7d415ea5,M Zondeki,9b75e4f1,DR Martyn,69762509,0,0,0,0,0,,,,,,6,0,6,Australia_9,13,2,1124,0
59,226374,2005/06,Australia,9,RT Ponting,7d415ea5,M Zondeki,9b75e4f1,DR Martyn,69762509,0,0,1,0,0,,,,,,0,1,1,Australia_9,14,2,1125,0
60,226374,2005/06,Australia,9,DR Martyn,69762509,M Zondeki,9b75e4f1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,2,0,2,Australia_9,15,2,1127,0
61,226374,2005/06,Australia,9,DR Martyn,69762509,M Zondeki,9b75e4f1,RT Ponting,7d415ea5,1,0,0,0,0,,,,,,0,1,1,Australia_9,16,2,1128,0
62,226374,2005/06,Australia,9,DR Martyn,69762509,M Zondeki,9b75e4f1,RT Ponting,7d415ea5,1,0,0,0,0,,,,,,0,1,1,Australia_9,17,2,1129,0
63,226374,2005/06,Australia,9,DR Martyn,69762509,M Zondeki,9b75e4f1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,2,0,2,Australia_9,18,2,1131,0
64,226374,2005/06,Australia,9,DR Martyn,69762509,M Zondeki,9b75e4f1,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_9,19,2,1132,0
65,226374,2005/06,Australia,9,RT Ponting,7d415ea5,M Zondeki,9b75e4f1,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_9,20,2,1133,0
66,226374,2005/06,Australia,10,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_10,13,2,1133,0
67,226374,2005/06,Australia,10,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_10,14,2,1134,0
68,226374,2005/06,Australia,10,DR Martyn,69762509,AJ Hall,6b0c3a20,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,0,0,0,Australia_10,15,2,1134,0
69,226374,2005/06,Australia,10,DR Martyn,69762509,AJ Hall,6b0c3a20,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,4,0,4,Australia_10,16,2,1138,0
70,226374,2005/06,Australia,10,DR Martyn,69762509,AJ Hall,6b0c3a20,RT Ponting,7d415ea5,0,0,0,0,0,,,,,,1,0,1,Australia_10,17,2,1139,0
71,226374,2005/06,Australia,10,RT Ponting,7d415ea5,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_10,18,2,1140,0
72,226374,2005/06,Australia,11,RT Ponting,7d415ea5,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4,Australia_11,14,2,1144,0
73,226374,2005/06,Australia,11,RT Ponting,7d415ea5,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,1,RT Ponting,7d415ea5,SM Pollock,88fccd6c,caught,0,0,0,Australia_11,15,2,1144,0
74,226374,2005/06,Australia,11,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_11,16,2,1145,0
75,226374,2005/06,Australia,11,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_11,17,2,1146,0
76,226374,2005/06,Australia,11,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_11,18,2,1147,0
77,226374,2005/06,Australia,11,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4,Australia_11,19,2,1151,0
78,226374,2005/06,Australia,12,DR Martyn,69762509,JH Kallis,86dc8f2e,A Symonds,bd77eb62,0,0,0,0,0,,,,,,4,0,4,Australia_12,13,2,1155,0
79,226374,2005/06,Australia,12,DR Martyn,69762509,JH Kallis,86dc8f2e,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_12,14,2,1156,0
80,226374,2005/06,Australia,12,A Symonds,bd77eb62,JH Kallis,86dc8f2e,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4,Australia_12,15,2,1160,0
81,226374,2005/06,Australia,12,A Symonds,bd77eb62,JH Kallis,86dc8f2e,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4,Australia_12,16,2,1164,0
82,226374,2005/06,Australia,12,A Symonds,bd77eb62,JH Kallis,86dc8f2e,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4,Australia_12,17,2,1168,0
83,226374,2005/06,Australia,12,A Symonds,bd77eb62,JH Kallis,86dc8f2e,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_12,18,2,1168,0
84,226374,2005/06,Australia,13,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_13,13,2,1169,0
85,226374,2005/06,Australia,13,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_13,14,2,1169,0
86,226374,2005/06,Australia,13,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,2,0,2,Australia_13,15,2,1171,0
87,226374,2005/06,Australia,13,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,4,0,4,Australia_13,16,2,1175,0
88,226374,2005/06,Australia,13,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_13,17,2,1176,0
89,226374,2005/06,Australia,13,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_13,18,2,1177,0
90,226374,2005/06,Australia,14,DR Martyn,69762509,GJP Kruger,2957a836,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_14,10,2,1178,0
91,226374,2005/06,Australia,14,A Symonds,bd77eb62,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_14,11,2,1179,0
92,226374,2005/06,Australia,14,DR Martyn,69762509,GJP Kruger,2957a836,A Symonds,bd77eb62,0,0,1,0,0,,,,,,0,1,1,Australia_14,12,2,1180,0
93,226374,2005/06,Australia,14,A Symonds,bd77eb62,GJP Kruger,2957a836,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_14,13,2,1181,0
94,226374,2005/06,Australia,14,DR Martyn,69762509,GJP Kruger,2957a836,A Symonds,bd77eb62,0,0,0,0,0,,,,,,4,0,4,Australia_14,14,2,1185,0
95,226374,2005/06,Australia,14,DR Martyn,69762509,GJP Kruger,2957a836,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_14,15,2,1186,0
96,226374,2005/06,Australia,15,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,3,0,3,Australia_15,7,2,1189,0
97,226374,2005/06,Australia,15,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_15,8,2,1190,0
98,226374,2005/06,Australia,15,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,6,0,6,Australia_15,9,2,1196,0
99,226374,2005/06,Australia,15,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_15,10,2,1197,0
100,226374,2005/06,Australia,15,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_15,11,2,1198,0
101,226374,2005/06,Australia,15,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,2,0,2,Australia_15,12,2,1200,0
102,226374,2005/06,Australia,16,A Symonds,bd77eb62,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_16,7,2,1201,0
103,226374,2005/06,Australia,16,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,2,0,2,Australia_16,8,2,1203,0
104,226374,2005/06,Australia,16,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_16,9,2,1204,0
105,226374,2005/06,Australia,16,A Symonds,bd77eb62,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_16,10,2,1204,0
106,226374,2005/06,Australia,16,A Symonds,bd77eb62,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_16,11,2,1205,0
107,226374,2005/06,Australia,16,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_16,12,2,1206,0
108,226374,2005/06,Australia,17,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_17,7,2,1207,0
109,226374,2005/06,Australia,17,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_17,8,2,1208,0
110,226374,2005/06,Australia,17,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,0,0,0,Australia_17,9,2,1208,0
111,226374,2005/06,Australia,17,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,6,0,6,Australia_17,10,2,1214,0
112,226374,2005/06,Australia,17,DR Martyn,69762509,J Botha,7c503806,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_17,11,2,1215,0
113,226374,2005/06,Australia,17,A Symonds,bd77eb62,J Botha,7c503806,DR Martyn,69762509,0,0,0,0,0,,,,,,0,0,0,Australia_17,12,2,1215,0
114,226374,2005/06,Australia,18,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_18,7,2,1216,0
115,226374,2005/06,Australia,18,A Symonds,bd77eb62,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,1,0,1,Australia_18,8,2,1217,0
116,226374,2005/06,Australia,18,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,2,0,2,Australia_18,9,2,1219,0
117,226374,2005/06,Australia,18,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,6,0,6,Australia_18,10,2,1225,0
118,226374,2005/06,Australia,18,DR Martyn,69762509,AJ Hall,6b0c3a20,A Symonds,bd77eb62,0,0,0,0,0,,,,,,1,0,1,Australia_18,11,2,1226,0
119,226374,2005/06,Australia,18,A Symonds,bd77eb62,AJ Hall,6b0c3a20,DR Martyn,69762509,0,0,0,0,0,,,,,,2,0,2,Australia_18,12,2,1228,0
120,226374,2005/06,Australia,19,DR Martyn,69762509,M Zondeki,9b75e4f1,A Symonds,bd77eb62,0,0,0,0,1,DR Martyn,69762509,HH Gibbs,e1d1b294,caught,0,0,0,Australia_19,7,2,1228,0
121,226374,2005/06,Australia,19,MJ Clarke,f842c2cf,M Zondeki,9b75e4f1,A Symonds,bd77eb62,2,0,0,0,0,,,,,,0,2,2,Australia_19,8,2,1230,0
122,226374,2005/06,Australia,19,A Symonds,bd77eb62,M Zondeki,9b75e4f1,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,2,0,2,Australia_19,9,2,1232,0
123,226374,2005/06,Australia,19,A Symonds,bd77eb62,M Zondeki,9b75e4f1,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,6,0,6,Australia_19,10,2,1238,0
124,226374,2005/06,Australia,19,A Symonds,bd77eb62,M Zondeki,9b75e4f1,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,4,0,4,Australia_19,11,2,1242,0
125,226374,2005/06,Australia,19,A Symonds,bd77eb62,M Zondeki,9b75e4f1,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,6,0,6,Australia_19,12,2,1248,0
126,226374,2005/06,Australia,19,A Symonds,bd77eb62,M Zondeki,9b75e4f1,MJ Clarke,f842c2cf,0,0,0,0,0,,,,,,2,0,2,Australia_19,13,2,1250,0
127,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0,South Africa_0,7,2,1250,1
128,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,4,0,4,South Africa_0,8,2,1254,1
129,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0,South Africa_0,9,2,1254,1
130,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0,South Africa_0,10,2,1254,1
131,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0,South Africa_0,11,2,1254,1
132,226374,2005/06,South Africa,0,GC Smith,72861603,NW Bracken,4c61a0f9,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0,South Africa_0,12,2,1254,1
133,226374,2005/06,South Africa,1,HH Dippenaar,98ecf62a,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_1,8,2,1254,1
134,226374,2005/06,South Africa,1,HH Dippenaar,98ecf62a,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_1,9,2,1254,1
135,226374,2005/06,South Africa,1,HH Dippenaar,98ecf62a,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_1,10,2,1255,1
136,226374,2005/06,South Africa,1,GC Smith,72861603,ML Lewis,8b8745fd,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,2,0,2,South Africa_1,11,2,1257,1
137,226374,2005/06,South Africa,1,GC Smith,72861603,ML Lewis,8b8745fd,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0,South Africa_1,12,2,1257,1
138,226374,2005/06,South Africa,1,GC Smith,72861603,ML Lewis,8b8745fd,HH Dippenaar,98ecf62a,0,0,0,0,0,,,,,,0,0,0,South Africa_1,13,2,1257,1
139,226374,2005/06,South Africa,2,HH Dippenaar,98ecf62a,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_2,7,2,1257,1
140,226374,2005/06,South Africa,2,HH Dippenaar,98ecf62a,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,1,HH Dippenaar,98ecf62a,BJ Haddin,b0c772ee,caught,0,0,0,South Africa_2,8,2,1257,1
141,226374,2005/06,South Africa,2,HH Gibbs,e1d1b294,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_2,9,2,1257,1
142,226374,2005/06,South Africa,2,HH Gibbs,e1d1b294,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,1,HH Gibbs,e1d1b294,SR Clark,a3bfec5d,caught,0,0,0,South Africa_2,10,2,1257,1
143,226374,2005/06,South Africa,2,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0,South Africa_2,11,2,1257,1
144,226374,2005/06,South Africa,2,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1,South Africa_2,12,2,1258,1
145,226374,2005/06,South Africa,3,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0,South Africa_3,8,2,1258,1
146,226374,2005/06,South Africa,3,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0,South Africa_3,9,2,1258,1
147,226374,2005/06,South Africa,3,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0,South Africa_3,10,2,1258,1
148,226374,2005/06,South Africa,3,GC Smith,72861603,ML Lewis,8b8745fd,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1,South Africa_3,11,2,1259,1
149,226374,2005/06,South Africa,3,MV Boucher,f3cb53a1,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_3,12,2,1259,1
150,226374,2005/06,South Africa,3,MV Boucher,f3cb53a1,ML Lewis,8b8745fd,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_3,13,2,1259,1
151,226374,2005/06,South Africa,4,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0,South Africa_4,7,2,1259,1
152,226374,2005/06,South Africa,4,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,1,0,1,South Africa_4,8,2,1260,1
153,226374,2005/06,South Africa,4,MV Boucher,f3cb53a1,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,0,0,0,South Africa_4,9,2,1260,1
154,226374,2005/06,South Africa,4,MV Boucher,f3cb53a1,NW Bracken,4c61a0f9,GC Smith,72861603,0,0,0,0,0,,,,,,1,0,1,South Africa_4,10,2,1261,1
155,226374,2005/06,South Africa,4,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,2,0,2,South Africa_4,11,2,1263,1
156,226374,2005/06,South Africa,4,GC Smith,72861603,NW Bracken,4c61a0f9,MV Boucher,f3cb53a1,0,0,0,0,0,,,,,,0,0,0,South Africa_4,12,2,1263,1
