,game_id,season,team,over,batter,batter_id,bowler,bowler_id,non_striker,non_striker_id,wides,noballs,legbyes,byes,wicket,player_out,player_out_id,fielders_name,fielders_id,wicket_type,runs_batter,runs_extras,runs_total
16,237242,2005/06,West Indies,2,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,CH Gayle,db584dad,0,0,0,0,0,,,,,,1,0,1
17,237242,2005/06,West Indies,2,CH Gayle,db584dad,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,4,0,4
18,237242,2005/06,West Indies,2,CH Gayle,db584dad,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
19,237242,2005/06,West Indies,3,D Ganga,d5f3b5e1,SE Bond,4f629497,CH Gayle,db584dad,0,0,0,0,0,,,,,,0,0,0
20,237242,2005/06,West Indies,3,D Ganga,d5f3b5e1,SE Bond,4f629497,CH Gayle,db584dad,0,0,0,0,0,,,,,,1,0,1
21,237242,2005/06,West Indies,3,CH Gayle,db584dad,SE Bond,4f629497,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
22,237242,2005/06,West Indies,3,CH Gayle,db584dad,SE Bond,4f629497,D Ganga,d5f3b5e1,0,0,0,0,1,CH Gayle,db584dad,NJ Astle,99639abf,caught,0,0,0
23,237242,2005/06,West Indies,3,D Ganga,d5f3b5e1,SE Bond,4f629497,RS Morton,2f8a9682,0,0,0,0,0,,,,,,0,0,0
24,237242,2005/06,West Indies,3,D Ganga,d5f3b5e1,SE Bond,4f629497,RS Morton,2f8a9682,0,0,0,0,0,,,,,,0,0,0
25,237242,2005/06,West Indies,4,RS Morton,2f8a9682,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,1,0,1
26,237242,2005/06,West Indies,4,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,RS Morton,2f8a9682,0,0,0,0,0,,,,,,4,0,4
27,237242,2005/06,West Indies,4,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,RS Morton,2f8a9682,0,0,0,0,0,,,,,,0,0,0
28,237242,2005/06,West Indies,4,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,RS Morton,2f8a9682,0,0,0,0,0,,,,,,0,0,0
29,237242,2005/06,West Indies,4,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,RS Morton,2f8a9682,0,0,0,0,0,,,,,,1,0,1
30,237242,2005/06,West Indies,4,RS Morton,2f8a9682,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,1,0,0,0,0,,,,,,0,1,1
31,237242,2005/06,West Indies,4,RS Morton,2f8a9682,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
32,237242,2005/06,West Indies,5,D Ganga,d5f3b5e1,SE Bond,4f629497,RS Morton,2f8a9682,0,0,0,0,0,,,,,,0,0,0
33,237242,2005/06,West Indies,5,D Ganga,d5f3b5e1,SE Bond,4f629497,RS Morton,2f8a9682,0,0,0,0,0,,,,,,1,0,1
34,237242,2005/06,West Indies,5,RS Morton,2f8a9682,SE Bond,4f629497,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
35,237242,2005/06,West Indies,5,RS Morton,2f8a9682,SE Bond,4f629497,D Ganga,d5f3b5e1,0,0,1,0,0,,,,,,0,1,1
36,237242,2005/06,West Indies,5,D Ganga,d5f3b5e1,SE Bond,4f629497,RS Morton,2f8a9682,0,0,0,0,0,,,,,,0,0,0
37,237242,2005/06,West Indies,5,D Ganga,d5f3b5e1,SE Bond,4f629497,RS Morton,2f8a9682,0,0,0,0,0,,,,,,0,0,0
38,237242,2005/06,West Indies,6,RS Morton,2f8a9682,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
39,237242,2005/06,West Indies,6,RS Morton,2f8a9682,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,1,0,1
40,237242,2005/06,West Indies,6,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,RS Morton,2f8a9682,0,0,0,0,0,,,,,,1,0,1
41,237242,2005/06,West Indies,6,RS Morton,2f8a9682,JEC Franklin,cf73ad76,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,1,0,1
42,237242,2005/06,West Indies,6,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,RS Morton,2f8a9682,0,0,0,0,0,,,,,,0,0,0
43,237242,2005/06,West Indies,6,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,RS Morton,2f8a9682,0,0,0,0,0,,,,,,0,0,0
44,237242,2005/06,West Indies,7,RS Morton,2f8a9682,SB Styris,57efa3be,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,1,0,1
45,237242,2005/06,West Indies,7,D Ganga,d5f3b5e1,SB Styris,57efa3be,RS Morton,2f8a9682,0,0,0,0,0,,,,,,1,0,1
46,237242,2005/06,West Indies,7,RS Morton,2f8a9682,SB Styris,57efa3be,D Ganga,d5f3b5e1,0,0,0,0,1,RS Morton,2f8a9682,,,lbw,0,0,0
47,237242,2005/06,West Indies,7,DR Smith,35205dfc,SB Styris,57efa3be,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,4,0,4
48,237242,2005/06,West Indies,7,DR Smith,35205dfc,SB Styris,57efa3be,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,1,0,1
49,237242,2005/06,West Indies,7,D Ganga,d5f3b5e1,SB Styris,57efa3be,DR Smith,35205dfc,0,0,0,0,0,,,,,,6,0,6
50,237242,2005/06,West Indies,8,DR Smith,35205dfc,CL Cairns,0b130202,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,2,0,2
51,237242,2005/06,West Indies,8,DR Smith,35205dfc,CL Cairns,0b130202,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,1,0,1
52,237242,2005/06,West Indies,8,D Ganga,d5f3b5e1,CL Cairns,0b130202,DR Smith,35205dfc,0,0,0,0,1,DR Smith,35205dfc,CL Cairns,0b130202,run out,0,0,0
53,237242,2005/06,West Indies,8,WW Hinds,60beb01b,CL Cairns,0b130202,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,0,0,0
54,237242,2005/06,West Indies,8,WW Hinds,60beb01b,CL Cairns,0b130202,D Ganga,d5f3b5e1,0,0,0,0,0,,,,,,1,0,1
55,237242,2005/06,West Indies,8,D Ganga,d5f3b5e1,CL Cairns,0b130202,WW Hinds,60beb01b,0,0,0,0,0,,,,,,1,0,1
56,237242,2005/06,West Indies,9,D Ganga,d5f3b5e1,SB Styris,57efa3be,WW Hinds,60beb01b,0,0,0,0,0,,,,,,4,0,4
57,237242,2005/06,West Indies,9,D Ganga,d5f3b5e1,SB Styris,57efa3be,WW Hinds,60beb01b,0,0,0,0,0,,,,,,0,0,0
58,237242,2005/06,West Indies,9,D Ganga,d5f3b5e1,SB Styris,57efa3be,WW Hinds,60beb01b,0,0,0,0,0,,,,,,4,0,4
59,237242,2005/06,West Indies,9,D Ganga,d5f3b5e1,SB Styris,57efa3be,WW Hinds,60beb01b,0,0,0,0,1,D Ganga,d5f3b5e1,JEC Franklin,cf73ad76,caught,0,0,0
60,237242,2005/06,West Indies,9,WW Hinds,60beb01b,SB Styris,57efa3be,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
61,237242,2005/06,West Indies,9,S Chanderpaul,881a9bdd,SB Styris,57efa3be,WW Hinds,60beb01b,0,0,0,0,0,,,,,,1,0,1
62,237242,2005/06,West Indies,10,S Chanderpaul,881a9bdd,CL Cairns,0b130202,WW Hinds,60beb01b,0,0,0,0,0,,,,,,1,0,1
63,237242,2005/06,West Indies,10,WW Hinds,60beb01b,CL Cairns,0b130202,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,0,0,0
64,237242,2005/06,West Indies,10,WW Hinds,60beb01b,CL Cairns,0b130202,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
65,237242,2005/06,West Indies,10,S Chanderpaul,881a9bdd,CL Cairns,0b130202,WW Hinds,60beb01b,0,0,0,0,0,,,,,,1,0,1
66,237242,2005/06,West Indies,10,WW Hinds,60beb01b,CL Cairns,0b130202,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
67,237242,2005/06,West Indies,10,S Chanderpaul,881a9bdd,CL Cairns,0b130202,WW Hinds,60beb01b,0,0,0,0,0,,,,,,1,0,1
68,237242,2005/06,West Indies,11,S Chanderpaul,881a9bdd,JS Patel,f5821615,WW Hinds,60beb01b,0,0,0,0,0,,,,,,0,0,0
69,237242,2005/06,West Indies,11,S Chanderpaul,881a9bdd,JS Patel,f5821615,WW Hinds,60beb01b,0,0,0,0,0,,,,,,1,0,1
70,237242,2005/06,West Indies,11,WW Hinds,60beb01b,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,0,0,0
71,237242,2005/06,West Indies,11,WW Hinds,60beb01b,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,0,0,0
72,237242,2005/06,West Indies,11,WW Hinds,60beb01b,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,4,0,0,,,,,,0,4,4
73,237242,2005/06,West Indies,11,WW Hinds,60beb01b,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
74,237242,2005/06,West Indies,12,WW Hinds,60beb01b,SB Styris,57efa3be,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
75,237242,2005/06,West Indies,12,S Chanderpaul,881a9bdd,SB Styris,57efa3be,WW Hinds,60beb01b,0,0,0,0,0,,,,,,1,0,1
76,237242,2005/06,West Indies,12,WW Hinds,60beb01b,SB Styris,57efa3be,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,4,0,4
77,237242,2005/06,West Indies,12,WW Hinds,60beb01b,SB Styris,57efa3be,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,2,0,2
78,237242,2005/06,West Indies,12,WW Hinds,60beb01b,SB Styris,57efa3be,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,0,0,0
79,237242,2005/06,West Indies,12,WW Hinds,60beb01b,SB Styris,57efa3be,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,0,0,0
80,237242,2005/06,West Indies,13,S Chanderpaul,881a9bdd,JS Patel,f5821615,WW Hinds,60beb01b,0,0,0,0,0,,,,,,2,0,2
81,237242,2005/06,West Indies,13,S Chanderpaul,881a9bdd,JS Patel,f5821615,WW Hinds,60beb01b,0,0,0,0,0,,,,,,1,0,1
82,237242,2005/06,West Indies,13,WW Hinds,60beb01b,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,2,0,2
83,237242,2005/06,West Indies,13,WW Hinds,60beb01b,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,0,0,0
84,237242,2005/06,West Indies,13,WW Hinds,60beb01b,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,1,0,,,,,,0,1,1
85,237242,2005/06,West Indies,13,S Chanderpaul,881a9bdd,JS Patel,f5821615,WW Hinds,60beb01b,0,0,0,0,1,WW Hinds,60beb01b,HJH Marshall,70542bef,run out,0,0,0
86,237242,2005/06,West Indies,14,DJ Bravo,87e562a9,SB Styris,57efa3be,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,0,0,0
87,237242,2005/06,West Indies,14,DJ Bravo,87e562a9,SB Styris,57efa3be,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
88,237242,2005/06,West Indies,14,S Chanderpaul,881a9bdd,SB Styris,57efa3be,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,0,0,0
89,237242,2005/06,West Indies,14,S Chanderpaul,881a9bdd,SB Styris,57efa3be,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,0,0,0
90,237242,2005/06,West Indies,14,S Chanderpaul,881a9bdd,SB Styris,57efa3be,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,0,0,0
91,237242,2005/06,West Indies,14,S Chanderpaul,881a9bdd,SB Styris,57efa3be,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,1,0,1
92,237242,2005/06,West Indies,15,S Chanderpaul,881a9bdd,CL Cairns,0b130202,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,1,0,1
93,237242,2005/06,West Indies,15,DJ Bravo,87e562a9,CL Cairns,0b130202,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,0,0,0
94,237242,2005/06,West Indies,15,DJ Bravo,87e562a9,CL Cairns,0b130202,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,0,0,0
95,237242,2005/06,West Indies,15,DJ Bravo,87e562a9,CL Cairns,0b130202,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
96,237242,2005/06,West Indies,15,S Chanderpaul,881a9bdd,CL Cairns,0b130202,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,0,0,0
97,237242,2005/06,West Indies,15,S Chanderpaul,881a9bdd,CL Cairns,0b130202,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,1,0,1
98,237242,2005/06,West Indies,16,S Chanderpaul,881a9bdd,JS Patel,f5821615,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,1,0,1
99,237242,2005/06,West Indies,16,DJ Bravo,87e562a9,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,4,0,4
100,237242,2005/06,West Indies,16,DJ Bravo,87e562a9,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
101,237242,2005/06,West Indies,16,S Chanderpaul,881a9bdd,JS Patel,f5821615,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,1,0,1
102,237242,2005/06,West Indies,16,DJ Bravo,87e562a9,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
103,237242,2005/06,West Indies,16,S Chanderpaul,881a9bdd,JS Patel,f5821615,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,1,0,1
104,237242,2005/06,West Indies,17,S Chanderpaul,881a9bdd,CL Cairns,0b130202,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,4,0,4
105,237242,2005/06,West Indies,17,S Chanderpaul,881a9bdd,CL Cairns,0b130202,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,1,0,1
106,237242,2005/06,West Indies,17,DJ Bravo,87e562a9,CL Cairns,0b130202,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
107,237242,2005/06,West Indies,17,S Chanderpaul,881a9bdd,CL Cairns,0b130202,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,4,0,4
108,237242,2005/06,West Indies,17,S Chanderpaul,881a9bdd,CL Cairns,0b130202,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,0,0,0
109,237242,2005/06,West Indies,17,S Chanderpaul,881a9bdd,CL Cairns,0b130202,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,1,0,1
110,237242,2005/06,West Indies,18,S Chanderpaul,881a9bdd,JS Patel,f5821615,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,1,0,1
111,237242,2005/06,West Indies,18,DJ Bravo,87e562a9,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,4,0,4
112,237242,2005/06,West Indies,18,DJ Bravo,87e562a9,JS Patel,f5821615,S Chanderpaul,881a9bdd,0,0,0,0,0,,,,,,1,0,1
113,237242,2005/06,West Indies,18,S Chanderpaul,881a9bdd,JS Patel,f5821615,DJ Bravo,87e562a9,0,0,0,0,1,S Chanderpaul,881a9bdd,HJH Marshall,70542bef,caught,0,0,0
114,237242,2005/06,West Indies,18,DJ Bravo,87e562a9,JS Patel,f5821615,D Ramdin,d1523761,0,0,0,0,0,,,,,,1,0,1
115,237242,2005/06,West Indies,18,D Ramdin,d1523761,JS Patel,f5821615,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,4,0,4
116,237242,2005/06,West Indies,19,DJ Bravo,87e562a9,SE Bond,4f629497,D Ramdin,d1523761,0,0,0,0,0,,,,,,1,0,1
117,237242,2005/06,West Indies,19,D Ramdin,d1523761,SE Bond,4f629497,DJ Bravo,87e562a9,0,2,0,0,0,,,,,,4,2,6
118,237242,2005/06,West Indies,19,D Ramdin,d1523761,SE Bond,4f629497,DJ Bravo,87e562a9,0,0,0,0,0,,,,,,1,0,1
119,237242,2005/06,West Indies,19,DJ Bravo,87e562a9,SE Bond,4f629497,D Ramdin,d1523761,0,0,0,0,0,,,,,,0,0,0
120,237242,2005/06,West Indies,19,DJ Bravo,87e562a9,SE Bond,4f629497,D Ramdin,d1523761,0,0,0,0,0,,,,,,1,0,1
121,237242,2005/06,West Indies,19,D Ramdin,d1523761,SE Bond,4f629497,DJ Bravo,87e562a9,0,0,0,0,1,D Ramdin,d1523761,CL Cairns,0b130202,caught,0,0,0
122,237242,2005/06,West Indies,19,DJ Bravo,87e562a9,SE Bond,4f629497,IDR Bradshaw,a7489342,0,0,0,0,0,,,,,,2,0,2
123,237242,2005/06,New Zealand,0,L Vincent,2764133a,IDR Bradshaw,a7489342,SP Fleming,eea6b7f1,1,0,0,0,0,,,,,,0,1,1
124,237242,2005/06,New Zealand,0,L Vincent,2764133a,IDR Bradshaw,a7489342,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
125,237242,2005/06,New Zealand,0,SP Fleming,eea6b7f1,IDR Bradshaw,a7489342,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
126,237242,2005/06,New Zealand,0,SP Fleming,eea6b7f1,IDR Bradshaw,a7489342,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
127,237242,2005/06,New Zealand,0,SP Fleming,eea6b7f1,IDR Bradshaw,a7489342,L Vincent,2764133a,0,0,0,0,0,,,,,,1,0,1
128,237242,2005/06,New Zealand,0,L Vincent,2764133a,IDR Bradshaw,a7489342,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
129,237242,2005/06,New Zealand,0,L Vincent,2764133a,IDR Bradshaw,a7489342,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,0,0,0
130,237242,2005/06,New Zealand,1,SP Fleming,eea6b7f1,JE Taylor,4180d897,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
131,237242,2005/06,New Zealand,1,SP Fleming,eea6b7f1,JE Taylor,4180d897,L Vincent,2764133a,0,0,0,0,0,,,,,,4,0,4
132,237242,2005/06,New Zealand,1,SP Fleming,eea6b7f1,JE Taylor,4180d897,L Vincent,2764133a,0,0,0,0,0,,,,,,1,0,1
133,237242,2005/06,New Zealand,1,L Vincent,2764133a,JE Taylor,4180d897,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,4,0,4
134,237242,2005/06,New Zealand,1,L Vincent,2764133a,JE Taylor,4180d897,SP Fleming,eea6b7f1,1,0,0,0,0,,,,,,0,1,1
135,237242,2005/06,New Zealand,1,L Vincent,2764133a,JE Taylor,4180d897,SP Fleming,eea6b7f1,0,0,0,0,0,,,,,,1,0,1
136,237242,2005/06,New Zealand,1,SP Fleming,eea6b7f1,JE Taylor,4180d897,L Vincent,2764133a,0,0,0,0,1,SP Fleming,eea6b7f1,DK Butler,671398e3,caught,0,0,0
137,237242,2005/06,New Zealand,2,NJ Astle,99639abf,IDR Bradshaw,a7489342,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
138,237242,2005/06,New Zealand,2,NJ Astle,99639abf,IDR Bradshaw,a7489342,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
139,237242,2005/06,New Zealand,2,NJ Astle,99639abf,IDR Bradshaw,a7489342,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
140,237242,2005/06,New Zealand,2,NJ Astle,99639abf,IDR Bradshaw,a7489342,L Vincent,2764133a,0,0,0,0,0,,,,,,1,0,1
141,237242,2005/06,New Zealand,2,L Vincent,2764133a,IDR Bradshaw,a7489342,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
142,237242,2005/06,New Zealand,2,L Vincent,2764133a,IDR Bradshaw,a7489342,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
143,237242,2005/06,New Zealand,3,L Vincent,2764133a,JE Taylor,4180d897,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
144,237242,2005/06,New Zealand,3,L Vincent,2764133a,JE Taylor,4180d897,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
145,237242,2005/06,New Zealand,3,L Vincent,2764133a,JE Taylor,4180d897,NJ Astle,99639abf,0,0,0,0,0,,,,,,2,0,2
146,237242,2005/06,New Zealand,3,L Vincent,2764133a,JE Taylor,4180d897,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
147,237242,2005/06,New Zealand,3,NJ Astle,99639abf,JE Taylor,4180d897,L Vincent,2764133a,0,0,1,0,0,,,,,,0,1,1
148,237242,2005/06,New Zealand,3,L Vincent,2764133a,JE Taylor,4180d897,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
149,237242,2005/06,New Zealand,4,L Vincent,2764133a,DK Butler,671398e3,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4
150,237242,2005/06,New Zealand,4,L Vincent,2764133a,DK Butler,671398e3,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4
151,237242,2005/06,New Zealand,4,L Vincent,2764133a,DK Butler,671398e3,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
152,237242,2005/06,New Zealand,4,L Vincent,2764133a,DK Butler,671398e3,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
153,237242,2005/06,New Zealand,4,L Vincent,2764133a,DK Butler,671398e3,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
154,237242,2005/06,New Zealand,4,L Vincent,2764133a,DK Butler,671398e3,NJ Astle,99639abf,0,0,1,0,0,,,,,,0,1,1
155,237242,2005/06,New Zealand,5,L Vincent,2764133a,JE Taylor,4180d897,NJ Astle,99639abf,0,0,0,0,0,,,,,,0,0,0
156,237242,2005/06,New Zealand,5,L Vincent,2764133a,JE Taylor,4180d897,NJ Astle,99639abf,0,0,0,0,0,,,,,,6,0,6
157,237242,2005/06,New Zealand,5,L Vincent,2764133a,JE Taylor,4180d897,NJ Astle,99639abf,0,0,0,0,0,,,,,,4,0,4
158,237242,2005/06,New Zealand,5,L Vincent,2764133a,JE Taylor,4180d897,NJ Astle,99639abf,0,0,0,0,0,,,,,,1,0,1
159,237242,2005/06,New Zealand,5,NJ Astle,99639abf,JE Taylor,4180d897,L Vincent,2764133a,0,0,0,0,0,,,,,,4,0,4
160,237242,2005/06,New Zealand,5,NJ Astle,99639abf,JE Taylor,4180d897,L Vincent,2764133a,0,0,0,0,1,NJ Astle,99639abf,S Chanderpaul,881a9bdd,caught,0,0,0
161,237242,2005/06,New Zealand,6,L Vincent,2764133a,DK Butler,671398e3,SB Styris,57efa3be,0,0,0,0,0,,,,,,4,0,4
162,237242,2005/06,New Zealand,6,L Vincent,2764133a,DK Butler,671398e3,SB Styris,57efa3be,1,0,0,0,0,,,,,,0,1,1
163,237242,2005/06,New Zealand,6,L Vincent,2764133a,DK Butler,671398e3,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
164,237242,2005/06,New Zealand,6,SB Styris,57efa3be,DK Butler,671398e3,L Vincent,2764133a,0,0,0,0,0,,,,,,4,0,4
165,237242,2005/06,New Zealand,6,SB Styris,57efa3be,DK Butler,671398e3,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
166,237242,2005/06,New Zealand,6,SB Styris,57efa3be,DK Butler,671398e3,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
167,237242,2005/06,New Zealand,6,SB Styris,57efa3be,DK Butler,671398e3,L Vincent,2764133a,0,0,0,0,0,,,,,,1,0,1
168,237242,2005/06,New Zealand,7,SB Styris,57efa3be,DJ Bravo,87e562a9,L Vincent,2764133a,0,0,0,0,0,,,,,,6,0,6
169,237242,2005/06,New Zealand,7,SB Styris,57efa3be,DJ Bravo,87e562a9,L Vincent,2764133a,0,0,0,0,0,,,,,,1,0,1
170,237242,2005/06,New Zealand,7,L Vincent,2764133a,DJ Bravo,87e562a9,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
171,237242,2005/06,New Zealand,7,SB Styris,57efa3be,DJ Bravo,87e562a9,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
172,237242,2005/06,New Zealand,7,SB Styris,57efa3be,DJ Bravo,87e562a9,L Vincent,2764133a,1,0,0,0,0,,,,,,0,1,1
173,237242,2005/06,New Zealand,7,SB Styris,57efa3be,DJ Bravo,87e562a9,L Vincent,2764133a,0,0,0,0,0,,,,,,1,0,1
174,237242,2005/06,New Zealand,7,L Vincent,2764133a,DJ Bravo,87e562a9,SB Styris,57efa3be,0,0,0,0,0,,,,,,0,0,0
175,237242,2005/06,New Zealand,8,SB Styris,57efa3be,DK Butler,671398e3,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
176,237242,2005/06,New Zealand,8,SB Styris,57efa3be,DK Butler,671398e3,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
177,237242,2005/06,New Zealand,8,SB Styris,57efa3be,DK Butler,671398e3,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
178,237242,2005/06,New Zealand,8,SB Styris,57efa3be,DK Butler,671398e3,L Vincent,2764133a,0,0,0,0,0,,,,,,1,0,1
179,237242,2005/06,New Zealand,8,L Vincent,2764133a,DK Butler,671398e3,SB Styris,57efa3be,0,0,0,0,0,,,,,,1,0,1
180,237242,2005/06,New Zealand,8,SB Styris,57efa3be,DK Butler,671398e3,L Vincent,2764133a,0,0,0,0,0,,,,,,1,0,1
181,237242,2005/06,New Zealand,9,SB Styris,57efa3be,DJ Bravo,87e562a9,L Vincent,2764133a,0,0,0,0,0,,,,,,4,0,4
182,237242,2005/06,New Zealand,9,SB Styris,57efa3be,DJ Bravo,87e562a9,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
183,237242,2005/06,New Zealand,9,SB Styris,57efa3be,DJ Bravo,87e562a9,L Vincent,2764133a,0,0,0,0,1,SB Styris,57efa3be,,,bowled,0,0,0
184,237242,2005/06,New Zealand,9,CL Cairns,0b130202,DJ Bravo,87e562a9,L Vincent,2764133a,1,0,0,0,0,,,,,,0,1,1
185,237242,2005/06,New Zealand,9,CL Cairns,0b130202,DJ Bravo,87e562a9,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
186,237242,2005/06,New Zealand,9,CL Cairns,0b130202,DJ Bravo,87e562a9,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
187,237242,2005/06,New Zealand,9,CL Cairns,0b130202,DJ Bravo,87e562a9,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
188,237242,2005/06,New Zealand,10,L Vincent,2764133a,IDR Bradshaw,a7489342,CL Cairns,0b130202,0,0,0,0,0,,,,,,1,0,1
189,237242,2005/06,New Zealand,10,CL Cairns,0b130202,IDR Bradshaw,a7489342,L Vincent,2764133a,0,0,0,0,0,,,,,,0,0,0
190,237242,2005/06,New Zealand,10,CL Cairns,0b130202,IDR Bradshaw,a7489342,L Vincent,2764133a,0,0,0,0,0,,,,,,1,0,1
191,237242,2005/06,New Zealand,10,L Vincent,2764133a,IDR Bradshaw,a7489342,CL Cairns,0b130202,0,0,1,0,0,,,,,,0,1,1
